Date,Open,High,Low,Close,Adj Close,Volume
2019-05-15,1187.459961,1191.829956,1186.000000,1186.930054,1186.930054,0
2019-05-16,1185.800049,1192.199951,1185.800049,1186.040039,1186.040039,0
2019-05-17,1190.890015,1195.660034,1188.589966,1190.489990,1190.489990,0
2019-05-20,1193.819946,1194.829956,1190.530029,1193.829956,1193.829956,0
2019-05-21,1191.550049,1196.229980,1190.000000,1193.329956,1193.329956,0
2019-05-22,null,null,null,null,null,null
2019-05-23,1190.310059,1194.099976,1187.000000,1188.800049,1188.800049,0
2019-05-24,1188.609985,1191.000000,1184.300049,1188.800049,1188.800049,0
2019-05-27,1185.550049,1186.150024,1181.000000,1185.000000,1185.000000,0
2019-05-28,1184.449951,1189.880005,1182.800049,1182.310059,1182.310059,0
2019-05-29,1187.390015,1195.869995,1187.390015,1187.579956,1187.579956,0
2019-05-30,1191.010010,1191.780029,1186.829956,1192.209961,1192.209961,0
2019-05-31,1187.500000,1194.079956,1187.500000,1188.380005,1188.380005,0
2019-06-03,1187.800049,1189.229980,1178.099976,1187.869995,1187.869995,0
2019-06-04,1177.640015,1184.099976,1177.630005,1178.349976,1178.349976,0
2019-06-05,1177.680054,1181.310059,1171.650024,1176.050049,1176.050049,0
2019-06-06,1178.790039,1181.729980,1177.300049,1178.739990,1178.739990,0
2019-06-07,1178.060059,1186.260010,1176.910034,1177.000000,1177.000000,0
2019-06-10,1179.949951,1187.459961,1179.630005,1180.760010,1180.760010,0
2019-06-11,1184.199951,1185.300049,1177.500000,1182.099976,1182.099976,0
2019-06-12,1178.250000,1184.500000,1177.699951,1177.979980,1177.979980,0
2019-06-13,1183.599976,1187.030029,1180.900024,1183.430054,1183.430054,0
2019-06-14,1182.290039,1186.609985,1181.010010,1181.079956,1181.079956,0
2019-06-17,1185.550049,1187.760010,1183.500000,1185.890015,1185.890015,0
2019-06-18,1185.589966,1187.229980,1172.599976,1185.349976,1185.349976,0
2019-06-19,1174.300049,1178.280029,1172.900024,1173.579956,1173.579956,0
2019-06-20,1170.310059,1173.180054,1156.599976,1170.300049,1170.300049,0
2019-06-21,1158.400024,1164.030029,1156.900024,1157.209961,1157.209961,0
2019-06-24,1157.849976,1160.500000,1153.800049,1158.310059,1158.310059,0
2019-06-25,1154.280029,1156.410034,1151.699951,1152.469971,1152.469971,0
2019-06-26,1155.290039,1159.650024,1151.099976,1155.709961,1155.709961,0
2019-06-27,1153.079956,1158.180054,1153.079956,1152.500000,1152.500000,0
2019-06-28,1156.430054,1158.550049,1152.800049,1155.510010,1155.510010,0
2019-07-01,1155.489990,1163.849976,1149.209961,1155.599976,1155.599976,0
2019-07-02,1159.790039,1168.130005,1159.790039,1159.750000,1159.750000,0
2019-07-03,1165.920044,1172.229980,1165.140015,1165.579956,1165.579956,0
2019-07-04,1167.300049,1171.459961,1166.199951,1168.869995,1168.869995,0
2019-07-05,1167.699951,1175.680054,1167.699951,1167.130005,1167.130005,0
2019-07-08,1174.250000,1181.920044,1174.000000,1174.020020,1174.020020,0
2019-07-09,1179.699951,1184.170044,1174.000000,1179.849976,1179.849976,0
2019-07-10,1180.000000,1182.119995,1174.000000,1181.479980,1181.479980,0
2019-07-11,1176.589966,1177.719971,1169.310059,1175.530029,1175.530029,0
2019-07-12,1174.050049,1179.770020,1173.910034,1174.079956,1174.079956,0
2019-07-15,1176.329956,1181.469971,1175.800049,1176.410034,1176.410034,0
2019-07-16,1178.400024,1181.790039,1175.699951,1178.430054,1178.430054,0
2019-07-17,1178.540039,1181.810059,1177.400024,1177.880005,1177.880005,0
2019-07-18,1178.829956,1184.420044,1173.900024,1178.689941,1178.689941,0
2019-07-19,1170.930054,1176.270020,1168.500000,1170.770020,1170.770020,0
2019-07-22,1175.150024,1178.520020,1174.099976,1175.109985,1175.109985,0
2019-07-23,1175.300049,1180.150024,1174.760010,1174.760010,1174.760010,0
2019-07-24,1178.790039,1179.520020,1175.000000,1176.800049,1176.800049,0
2019-07-25,1177.199951,1181.900024,1176.959961,1176.550049,1176.550049,0
2019-07-26,1183.439941,1186.020020,1180.900024,1182.390015,1182.390015,0
2019-07-29,1183.219971,1185.459961,1179.800049,1183.349976,1183.349976,0
2019-07-30,1182.989990,1183.260010,1178.400024,1181.849976,1181.849976,0
2019-07-31,1180.229980,1183.430054,1179.260010,1180.650024,1180.650024,0
2019-08-01,1186.300049,1191.069946,1184.800049,1186.310059,1186.310059,0
2019-08-02,1193.400024,1205.489990,1190.500000,1194.750000,1194.750000,0
2019-08-05,1203.239990,1219.209961,1202.000000,1203.939941,1203.939941,0
2019-08-06,1216.489990,1219.130005,1208.660034,1216.650024,1216.650024,0
2019-08-07,1210.900024,1219.530029,1210.900024,1212.530029,1212.530029,0
2019-08-08,1211.699951,1215.099976,1205.800049,1212.229980,1212.229980,0
2019-08-09,1206.180054,1215.089966,1206.180054,1207.030029,1207.030029,0
2019-08-12,1213.410034,1220.050049,1213.050049,1213.199951,1213.199951,0
2019-08-13,1217.849976,1223.910034,1205.800049,1217.630005,1217.630005,0
2019-08-14,1205.699951,1217.979980,1205.699951,1204.729980,1204.729980,0
2019-08-15,1215.640015,1218.689941,1212.000000,1215.640015,1215.640015,0
2019-08-16,1212.010010,1215.130005,1204.099976,1211.500000,1211.500000,0
2019-08-19,1207.680054,1212.050049,1207.599976,1207.489990,1207.489990,0
2019-08-20,1210.469971,1212.880005,1204.800049,1210.530029,1210.530029,0
2019-08-21,1205.250000,1209.359985,1198.069946,1205.280029,1205.280029,0
2019-08-22,1201.699951,1212.430054,1200.800049,1201.319946,1201.319946,0
2019-08-23,1208.579956,1217.689941,1205.239990,1208.560059,1208.560059,0
2019-08-26,1212.660034,1219.479980,1211.099976,1212.650024,1212.650024,0
2019-08-27,1210.800049,1215.079956,1209.800049,1210.729980,1210.729980,0
2019-08-28,1211.599976,1215.280029,1211.239990,1210.760010,1210.760010,0
2019-08-29,1211.400024,1216.680054,1207.310059,1211.369995,1211.369995,0
2019-08-30,1207.729980,1211.530029,1206.079956,1207.160034,1207.160034,0
2019-09-02,1209.469971,1214.420044,1209.119995,1209.150024,1209.150024,0
2019-09-03,1213.729980,1216.599976,1210.500000,1212.770020,1212.770020,0
2019-09-04,1210.500000,1211.500000,1202.400024,1210.479980,1210.479980,0
2019-09-05,1202.979980,1204.729980,1195.199951,1202.689941,1202.689941,0
2019-09-06,1196.819946,1197.930054,1188.300049,1196.000000,1196.000000,0
2019-09-09,1191.819946,1194.630005,1188.349976,1191.619995,1191.619995,0
2019-09-10,1191.949951,1193.250000,1187.599976,1190.859985,1190.859985,0
2019-09-11,1188.500000,1194.099976,1187.969971,1189.500000,1189.500000,0
2019-09-12,1187.699951,1189.780029,1176.099976,1189.800049,1189.800049,0
2019-09-13,1180.500000,1183.920044,1174.400024,1180.750000,1180.750000,0
2019-09-16,1178.699951,1185.520020,1178.699951,1178.719971,1178.719971,0
2019-09-17,1182.199951,1191.010010,1182.199951,1183.290039,1183.290039,0
2019-09-18,1186.349976,1192.150024,1186.349976,1185.650024,1185.650024,0
2019-09-19,1190.729980,1196.930054,1190.729980,1189.550049,1189.550049,0
2019-09-20,1193.280029,1194.650024,1186.000000,1193.859985,1193.859985,0
2019-09-23,1193.030029,1198.959961,1190.010010,1193.130005,1193.130005,0
2019-09-24,1194.050049,1196.359985,1191.359985,1193.010010,1193.010010,0
2019-09-25,1193.699951,1201.349976,1193.699951,1193.939941,1193.939941,0
2019-09-26,1197.800049,1202.160034,1196.300049,1197.890015,1197.890015,0
2019-09-27,1198.750000,1202.050049,1195.900024,1198.630005,1198.630005,0
2019-09-30,1201.520020,1202.530029,1194.500000,1201.910034,1201.910034,0
2019-10-01,1197.250000,1203.630005,1196.010010,1198.000000,1198.000000,0
2019-10-02,1201.689941,1207.699951,1200.000000,1201.689941,1201.689941,0
2019-10-03,1203.569946,1206.239990,1200.099976,1203.569946,1203.569946,0
2019-10-04,1200.300049,1202.300049,1191.500000,1200.079956,1200.079956,0
2019-10-07,1191.310059,1198.219971,1191.300049,1191.329956,1191.329956,0
2019-10-08,1195.800049,1199.280029,1191.790039,1195.760010,1195.760010,0
2019-10-09,1198.390015,1199.810059,1195.300049,1198.369995,1198.369995,0
2019-10-10,1197.099976,1200.979980,1189.300049,1196.780029,1196.780029,0
2019-10-11,1189.030029,1191.930054,1177.290039,1188.810059,1188.810059,0
2019-10-14,1182.170044,1186.609985,1180.310059,1182.489990,1182.489990,0
2019-10-15,1183.449951,1186.760010,1181.359985,1182.300049,1182.300049,0
2019-10-16,1184.729980,1190.319946,1182.400024,1183.930054,1183.930054,0
2019-10-17,1185.400024,1187.099976,1174.880005,1184.829956,1184.829956,0
2019-10-18,1178.300049,1182.189941,1177.209961,1177.270020,1177.270020,0
2019-10-21,1178.109985,1179.020020,1168.339966,1178.079956,1178.079956,0
2019-10-22,1170.079956,1173.989990,1167.660034,1171.400024,1171.400024,0
2019-10-23,1172.010010,1176.229980,1169.890015,1171.260010,1171.260010,0
2019-10-24,1170.609985,1174.199951,1166.989990,1169.699951,1169.699951,0
2019-10-25,1173.000000,1175.750000,1170.469971,1174.250000,1174.250000,0
2019-10-28,1170.819946,1170.979980,1166.520020,1170.819946,1170.819946,0
2019-10-29,1166.530029,1169.229980,1162.030029,1166.760010,1166.760010,0
2019-10-30,1166.869995,1169.510010,1162.609985,1165.750000,1165.750000,0
2019-10-31,1163.359985,1169.599976,1158.500000,1163.699951,1163.699951,0
2019-11-01,1168.300049,1170.400024,1162.430054,1168.550049,1168.550049,0
2019-11-04,1163.800049,1163.839966,1157.349976,1163.800049,1163.800049,0
2019-11-05,1159.810059,1161.680054,1152.310059,1161.810059,1161.810059,0
2019-11-06,1156.130005,1160.290039,1154.859985,1155.199951,1155.199951,0
2019-11-07,1159.800049,1162.280029,1151.920044,1160.079956,1160.079956,0
2019-11-08,1157.099976,1159.489990,1153.000000,1158.599976,1158.599976,0
2019-11-11,1158.479980,1166.589966,1158.479980,1158.599976,1158.599976,0
2019-11-12,1164.560059,1165.140015,1158.920044,1163.900024,1163.900024,0
2019-11-13,1164.150024,1171.540039,1163.949951,1164.949951,1164.949951,0
2019-11-14,1169.859985,1172.150024,1167.150024,1169.859985,1169.859985,0
2019-11-15,1167.270020,1169.310059,1161.739990,1167.520020,1167.520020,0
2019-11-18,1162.630005,1167.520020,1161.459961,1162.329956,1162.329956,0
2019-11-19,1165.130005,1170.130005,1164.839966,1165.689941,1165.689941,0
2019-11-20,1168.349976,1171.079956,1167.130005,1165.819946,1165.819946,0
2019-11-21,1169.709961,1178.680054,1169.500000,1168.260010,1168.260010,0
2019-11-22,1175.050049,1180.140015,1173.280029,1175.229980,1175.229980,0
2019-11-25,1179.619995,1179.670044,1172.000000,1179.489990,1179.489990,0
2019-11-26,1173.000000,1178.260010,1170.239990,1172.410034,1172.410034,0
2019-11-27,1173.020020,1178.420044,1172.550049,1172.599976,1172.599976,0
2019-11-28,1177.130005,1180.390015,1175.589966,1175.359985,1175.359985,0
2019-11-29,1177.010010,1182.079956,1177.010010,1177.010010,1177.010010,0
2019-12-02,1178.050049,1186.589966,1177.099976,1181.469971,1181.469971,0
2019-12-03,1184.619995,1193.290039,1182.760010,1183.790039,1183.790039,0
2019-12-04,1187.790039,1195.689941,1187.709961,1187.630005,1187.630005,0
2019-12-05,1190.380005,1192.569946,1187.020020,1189.459961,1189.459961,0
2019-12-06,1187.819946,1191.969971,1185.780029,1187.979980,1187.979980,0
2019-12-09,1185.020020,1192.030029,1185.000000,1186.109985,1186.109985,0
2019-12-10,1187.500000,1193.859985,1187.500000,1188.680054,1188.680054,0
2019-12-11,1189.349976,1195.010010,1188.880005,1189.069946,1189.069946,0
2019-12-12,1188.660034,1191.250000,1174.459961,1187.930054,1187.930054,0
2019-12-13,1169.000000,1179.979980,1167.849976,1169.589966,1169.589966,0
2019-12-16,1174.099976,1174.520020,1167.229980,1172.530029,1172.530029,0
2019-12-17,1167.300049,1169.449951,1161.630005,1167.459961,1167.459961,0
2019-12-18,1162.689941,1168.510010,1162.689941,1162.780029,1162.780029,0
2019-12-19,1166.459961,1166.989990,1161.449951,1164.359985,1164.359985,0
2019-12-20,1162.939941,1165.439941,1156.339966,1161.060059,1161.060059,0
2019-12-23,1160.329956,1164.290039,1159.050049,1159.300049,1159.300049,0
2019-12-24,1161.530029,1165.510010,1158.819946,1161.569946,1161.569946,0
2019-12-25,1161.300049,1162.229980,1159.739990,1162.229980,1162.229980,0
2019-12-26,1159.750000,1163.650024,1159.150024,1159.750000,1159.750000,0
2019-12-27,1160.109985,1161.890015,1156.390015,1161.199951,1161.199951,0
2019-12-30,1158.709961,1159.489990,1153.910034,1160.680054,1160.680054,0
2019-12-31,1156.339966,1158.189941,1151.739990,1156.349976,1156.349976,0
2020-01-01,1154.400024,1154.400024,1145.449951,1153.750000,1153.750000,0
2020-01-02,1153.959961,1160.189941,1145.199951,1153.969971,1153.969971,0
2020-01-03,1157.550049,1168.069946,1155.310059,1157.150024,1157.150024,0
2020-01-06,1167.400024,1172.489990,1165.640015,1165.849976,1165.849976,0
2020-01-07,1166.520020,1168.010010,1161.949951,1167.420044,1167.420044,0
2020-01-08,1166.530029,1178.839966,1162.400024,1166.459961,1166.459961,0
2020-01-09,1161.339966,1162.589966,1156.510010,1161.260010,1161.260010,0
2020-01-10,1158.579956,1163.640015,1156.199951,1157.810059,1157.810059,0
2020-01-13,1156.930054,1157.790039,1152.380005,1156.930054,1156.930054,0
2020-01-14,1153.250000,1159.140015,1149.869995,1153.939941,1153.939941,0
2020-01-15,1156.130005,1162.189941,1154.270020,1157.050049,1157.050049,0
2020-01-16,1159.739990,1161.040039,1155.849976,1156.780029,1156.780029,0
2020-01-17,1159.670044,1161.109985,1154.550049,1158.770020,1158.770020,0
2020-01-20,1159.800049,1160.439941,1155.290039,1160.359985,1160.359985,0
2020-01-21,1158.569946,1169.390015,1157.750000,1157.569946,1157.569946,0
2020-01-22,1168.719971,1168.719971,1161.390015,1168.739990,1168.739990,0
2020-01-23,1165.189941,1170.099976,1163.699951,1163.729980,1163.729980,0
2020-01-24,1168.199951,1169.420044,1164.640015,1167.599976,1167.599976,0
2020-01-27,1169.239990,1179.209961,1169.229980,1169.150024,1169.150024,0
2020-01-28,1176.449951,1181.170044,1173.859985,1176.729980,1176.729980,0
2020-01-29,1172.750000,1179.849976,1172.550049,1174.280029,1174.280029,0
2020-01-30,1178.770020,1192.390015,1177.819946,1178.079956,1178.079956,0
2020-01-31,1186.489990,1197.839966,1183.260010,1187.119995,1187.119995,0
2020-02-03,1194.400024,1198.750000,1190.280029,1194.869995,1194.869995,0
2020-02-04,1190.540039,1193.739990,1183.670044,1189.359985,1189.359985,0
2020-02-05,1182.489990,1192.239990,1179.540039,1182.479980,1182.479980,0
2020-02-06,1182.250000,1184.829956,1177.109985,1183.459961,1183.459961,0
2020-02-07,1185.859985,1195.569946,1184.060059,1184.250000,1184.250000,0
2020-02-10,1191.670044,1192.209961,1184.790039,1191.089966,1191.089966,0
2020-02-11,1186.050049,1186.880005,1179.819946,1185.630005,1185.630005,0
2020-02-12,1180.550049,1183.589966,1175.359985,1180.719971,1180.719971,0
2020-02-13,1178.380005,1183.930054,1177.760010,1177.959961,1177.959961,0
2020-02-14,1183.380005,1184.939941,1179.650024,1183.469971,1183.469971,0
2020-02-17,1180.890015,1184.219971,1178.449951,1182.180054,1182.180054,0
2020-02-18,1184.770020,1191.599976,1184.630005,1183.810059,1183.810059,0
2020-02-19,1190.050049,1193.390015,1186.609985,1189.930054,1189.930054,0
2020-02-20,1191.780029,1207.109985,1190.469971,1191.369995,1191.369995,0
2020-02-21,1204.319946,1214.500000,1202.550049,1204.400024,1204.400024,0
2020-02-24,1214.550049,1222.540039,1214.390015,1205.770020,1205.770020,0
2020-02-25,1217.040039,1217.540039,1208.030029,1217.650024,1217.650024,0
2020-02-26,1212.390015,1219.869995,1211.869995,1214.550049,1214.550049,0
2020-02-27,1213.140015,1218.050049,1208.219971,1211.359985,1211.359985,0
2020-02-28,1212.329956,1218.030029,1201.189941,1211.310059,1211.310059,0
2020-03-02,1199.319946,1206.479980,1188.010010,1200.099976,1200.099976,0
2020-03-03,1189.250000,1195.900024,1177.410034,1188.280029,1188.280029,0
2020-03-04,1186.339966,1188.359985,1180.010010,1186.339966,1186.339966,0
2020-03-05,1185.060059,1188.780029,1179.199951,1183.680054,1183.680054,0
2020-03-06,1187.780029,1193.849976,1166.280029,1187.469971,1187.469971,0
2020-03-09,1187.599976,1206.199951,1187.599976,1187.699951,1187.699951,0
2020-03-10,1198.000000,1199.689941,1189.140015,1199.959961,1199.959961,0
2020-03-11,1184.000000,1197.359985,1181.359985,1184.699951,1184.699951,0
2020-03-12,1190.349976,1211.660034,1190.349976,1189.390015,1189.390015,0
2020-03-13,1209.939941,1225.910034,1204.349976,1209.969971,1209.969971,0
2020-03-16,1214.890015,1231.150024,1213.349976,1210.800049,1210.800049,0
2020-03-17,1232.020020,1246.459961,1232.020020,1232.040039,1232.040039,0
2020-03-18,1237.979980,1261.500000,1233.030029,1237.989990,1237.989990,0
2020-03-19,1253.969971,1291.760010,1246.949951,1255.349976,1255.349976,0
2020-03-20,1256.650024,1263.859985,1194.459961,1256.880005,1256.880005,0
2020-03-23,1272.150024,1280.900024,1249.750000,1253.949951,1253.949951,0
2020-03-24,1261.449951,1261.449951,1236.949951,1262.930054,1262.930054,0
2020-03-25,1232.500000,1236.959961,1224.900024,1228.599976,1228.599976,0
2020-03-26,1223.000000,1233.760010,1214.599976,1231.079956,1231.079956,0
2020-03-27,1213.000000,1226.430054,1205.180054,1212.189941,1212.189941,0
2020-03-30,1211.739990,1226.310059,1211.739990,1211.630005,1211.630005,0
2020-03-31,1223.000000,1224.130005,1212.739990,1222.699951,1222.699951,0
2020-04-01,1218.660034,1232.410034,1216.439941,1216.660034,1216.660034,0
2020-04-02,1236.560059,1242.910034,1224.599976,1234.729980,1234.729980,0
2020-04-03,1225.630005,1239.500000,1223.859985,1226.849976,1226.849976,0
2020-04-06,1236.550049,1238.459961,1223.880005,1235.800049,1235.800049,0
2020-04-07,1222.910034,1224.719971,1207.780029,1223.099976,1223.099976,0
2020-04-08,1214.800049,1222.359985,1214.319946,1215.310059,1215.310059,0
2020-04-09,1213.510010,1221.369995,1208.079956,1214.750000,1214.750000,0
2020-04-10,1209.229980,1215.209961,1206.329956,1209.510010,1209.510010,0
2020-04-13,1211.040039,1220.609985,1211.030029,1211.040039,1211.040039,0
2020-04-14,1213.859985,1217.560059,1207.859985,1213.900024,1213.900024,0
2020-04-15,1211.479980,1224.709961,1209.069946,1212.380005,1212.380005,0
2020-04-16,1225.599976,1228.560059,1223.410034,1222.550049,1222.550049,0
2020-04-17,1220.099976,1223.109985,1213.410034,1226.640015,1226.640015,0
2020-04-20,1215.250000,1221.510010,1214.400024,1215.260010,1215.260010,0
2020-04-21,1220.719971,1240.630005,1218.329956,1218.099976,1218.099976,0
2020-04-22,1232.630005,1237.369995,1228.400024,1230.849976,1230.849976,0
2020-04-23,1233.709961,1235.790039,1227.099976,1231.380005,1231.380005,0
2020-04-24,1231.609985,1237.089966,1230.810059,1232.449951,1232.449951,0
2020-04-27,1230.459961,1234.109985,1222.280029,1229.500000,1229.500000,0
2020-04-28,1222.530029,1227.189941,1215.650024,1220.869995,1220.869995,0
2020-04-29,1220.449951,1220.859985,1211.890015,1220.400024,1220.400024,0
2020-04-30,1210.790039,1212.699951,1202.099976,1210.790039,1210.790039,0
2020-05-01,1212.959961,1223.609985,1212.949951,1212.959961,1212.959961,0
2020-05-04,1223.790039,1229.810059,1222.630005,1223.780029,1223.780029,0
2020-05-05,1223.000000,1224.050049,1214.390015,1222.449951,1222.449951,0
2020-05-06,1220.489990,1228.680054,1220.300049,1221.250000,1221.250000,0
2020-05-07,1227.170044,1228.260010,1218.130005,1228.530029,1228.530029,0
2020-05-08,1218.589966,1220.900024,1214.119995,1218.630005,1218.630005,0
2020-05-11,1218.180054,1225.199951,1213.410034,1218.699951,1218.699951,0
2020-05-12,1223.239990,1228.209961,1219.180054,1222.400024,1222.400024,0
2020-05-13,1225.849976,1227.630005,1220.869995,1225.650024,1225.650024,0
2020-05-14,1227.219971,1233.130005,1225.400024,1226.550049,1226.550049,0
2020-05-15,1225.780029,1234.219971,1225.780029,1225.459961,1225.459961,0
2020-05-18,1231.569946,1234.339966,1224.300049,1232.089966,1232.089966,0
2020-05-19,1222.550049,1226.660034,1219.869995,1224.199951,1224.199951,0
2020-05-20,1225.310059,1231.400024,1223.449951,1224.319946,1224.319946,0
2020-05-21,1226.339966,1233.650024,1226.290039,1226.550049,1226.550049,0
2020-05-22,1233.010010,1243.530029,1232.000000,1233.390015,1233.390015,0
2020-05-25,1239.209961,1243.810059,1237.209961,1239.550049,1239.550049,0
2020-05-26,1240.719971,1241.219971,1229.560059,1240.020020,1240.020020,0
2020-05-27,1229.949951,1238.619995,1228.750000,1230.869995,1230.869995,0
2020-05-28,1237.290039,1242.050049,1234.069946,1238.300049,1238.300049,0
2020-05-29,1237.260010,1239.949951,1233.430054,1237.979980,1237.979980,0
2020-06-01,1230.209961,1230.589966,1221.130005,1230.469971,1230.469971,0
2020-06-02,1222.079956,1226.670044,1215.790039,1222.989990,1222.989990,0
2020-06-03,1217.959961,1219.250000,1213.270020,1219.140015,1219.140015,0
2020-06-04,1215.420044,1219.449951,1212.170044,1215.819946,1215.819946,0
2020-06-05,1215.689941,1217.609985,1201.910034,1215.380005,1215.380005,0
2020-06-08,1200.780029,1205.410034,1195.380005,1201.109985,1201.109985,0
2020-06-09,1196.640015,1202.040039,1193.900024,1195.729980,1195.729980,0
2020-06-10,1197.660034,1199.359985,1186.310059,1197.300049,1197.300049,0
2020-06-11,1192.680054,1200.520020,1186.920044,1189.739990,1189.739990,0
2020-06-12,1206.229980,1209.410034,1199.560059,1204.760010,1204.760010,0
2020-06-15,1202.609985,1216.510010,1202.599976,1202.609985,1202.609985,0
2020-06-16,1205.790039,1214.530029,1203.089966,1206.900024,1206.900024,0
2020-06-17,1210.729980,1218.560059,1210.550049,1211.150024,1211.150024,0
2020-06-18,1215.949951,1217.520020,1207.020020,1214.349976,1214.349976,0
2020-06-19,1209.750000,1213.500000,1205.219971,1211.359985,1211.359985,0
2020-06-22,1211.489990,1215.689941,1209.180054,1210.890015,1210.890015,0
2020-06-23,1206.189941,1215.520020,1204.400024,1208.000000,1208.000000,0
2020-06-24,1207.920044,1207.920044,1198.300049,1207.949951,1207.949951,0
2020-06-25,1205.869995,1207.770020,1200.469971,1205.250000,1205.250000,0
2020-06-26,1201.410034,1204.030029,1196.150024,1201.520020,1201.520020,0
2020-06-29,1203.050049,1204.599976,1197.040039,1202.630005,1202.630005,0
2020-06-30,1197.630005,1203.829956,1194.010010,1198.489990,1198.489990,0
2020-07-01,1197.459961,1204.420044,1197.219971,1198.390015,1198.390015,0
2020-07-02,1200.650024,1203.550049,1196.170044,1200.699951,1200.699951,0
2020-07-03,1198.260010,1201.729980,1196.839966,1198.170044,1198.170044,0
2020-07-06,1198.599976,1198.599976,1190.680054,1198.500000,1198.500000,0
2020-07-07,1189.920044,1197.060059,1188.349976,1190.930054,1190.930054,0
2020-07-08,1195.920044,1198.719971,1191.709961,1195.699951,1195.699951,0
2020-07-09,1191.310059,1198.560059,1190.380005,1192.020020,1192.020020,0
2020-07-10,1196.530029,1205.030029,1196.530029,1195.770020,1195.770020,0
2020-07-13,1200.880005,1203.319946,1198.150024,1199.520020,1199.520020,0
2020-07-14,1203.459961,1207.800049,1203.099976,1203.780029,1203.780029,0
2020-07-15,1203.969971,1204.900024,1197.500000,1203.979980,1203.979980,0
2020-07-16,1200.349976,1206.699951,1199.750000,1200.469971,1200.469971,0
2020-07-17,1204.209961,1206.699951,1201.000000,1204.229980,1204.229980,0
2020-07-20,1201.890015,1206.250000,1201.170044,1202.530029,1202.530029,0
2020-07-21,1200.089966,1200.939941,1192.790039,1200.030029,1200.030029,0
2020-07-22,1192.020020,1198.790039,1190.969971,1192.739990,1192.739990,0
2020-07-23,1197.479980,1202.930054,1195.109985,1197.229980,1197.229980,0
2020-07-24,1201.660034,1203.770020,1198.109985,1200.939941,1200.939941,0
2020-07-27,1199.969971,1199.969971,1193.510010,1200.489990,1200.489990,0
2020-07-28,1194.979980,1201.030029,1189.469971,1195.920044,1195.920044,0
2020-07-29,1198.449951,1199.369995,1190.300049,1199.369995,1199.369995,0
2020-07-30,1188.930054,1197.000000,1187.170044,1190.729980,1190.729980,0
2020-07-31,1189.560059,1193.400024,1186.170044,1189.560059,1189.560059,0
2020-08-03,1192.699951,1196.170044,1191.079956,1193.390015,1193.390015,0
2020-08-04,1191.099976,1196.439941,1190.099976,1191.760010,1191.760010,0
2020-08-05,1189.650024,1192.699951,1182.449951,1192.250000,1192.250000,0
2020-08-06,1184.750000,1186.910034,1181.390015,1185.180054,1185.180054,0
2020-08-07,1183.489990,1190.250000,1182.770020,1183.170044,1183.170044,0
2020-08-10,1188.109985,1188.349976,1183.520020,1188.150024,1188.150024,0
2020-08-11,1185.560059,1187.250000,1180.810059,1185.189941,1185.189941,0
2020-08-12,1185.250000,1187.270020,1181.609985,1184.979980,1184.979980,0
2020-08-13,1182.439941,1184.939941,1180.619995,1182.750000,1182.750000,0
2020-08-14,1183.989990,1187.329956,1183.400024,1184.119995,1184.119995,0
2020-08-17,1186.040039,1186.040039,1182.449951,1186.040039,1186.040039,0
2020-08-18,1183.520020,1185.979980,1181.380005,1183.099976,1183.099976,0
2020-08-19,1179.949951,1183.619995,1175.400024,1183.640015,1183.640015,0
2020-08-20,1183.239990,1190.099976,1182.449951,1181.209961,1181.209961,0
2020-08-21,1183.430054,1192.510010,1182.430054,1184.290039,1184.290039,0
2020-08-24,1190.050049,1191.250000,1185.140015,1191.199951,1191.199951,0
2020-08-25,1188.010010,1188.900024,1183.609985,1188.250000,1188.250000,0
2020-08-26,1186.020020,1188.400024,1183.719971,1186.459961,1186.459961,0
2020-08-27,1183.400024,1187.300049,1181.849976,1183.849976,1183.849976,0
2020-08-28,1185.599976,1187.020020,1180.010010,1186.579956,1186.579956,0
2020-08-31,1179.589966,1187.949951,1178.739990,1179.589966,1179.589966,0
2020-09-01,1185.300049,1187.040039,1181.020020,1187.040039,1187.040039,0
2020-09-02,1184.920044,1190.410034,1183.439941,1184.920044,1184.920044,0
2020-09-03,1187.949951,1191.500000,1184.439941,1188.650024,1188.650024,0
2020-09-04,1191.069946,1191.489990,1187.109985,1190.780029,1190.780029,0
2020-09-07,1186.989990,1188.650024,1185.040039,1186.420044,1186.420044,0
2020-09-08,1186.479980,1190.020020,1185.319946,1186.810059,1186.810059,0
2020-09-09,1189.260010,1190.900024,1183.500000,1189.239990,1189.239990,0
2020-09-10,1184.060059,1187.829956,1183.349976,1184.380005,1184.380005,0
2020-09-11,1186.939941,1189.150024,1184.890015,1187.229980,1187.229980,0
2020-09-14,1185.780029,1186.880005,1179.630005,1186.969971,1186.969971,0
2020-09-15,1181.199951,1183.119995,1176.319946,1180.839966,1180.839966,0
2020-09-16,1179.849976,1181.170044,1169.760010,1179.250000,1179.250000,0
2020-09-17,1173.800049,1177.229980,1169.780029,1172.069946,1172.069946,0
2020-09-18,1168.760010,1168.760010,1158.640015,1168.650024,1168.650024,0
2020-09-21,1163.979980,1167.270020,1155.589966,1163.989990,1163.989990,0
2020-09-22,1162.099976,1166.000000,1158.400024,1163.849976,1163.849976,0
2020-09-23,1160.800049,1169.329956,1160.099976,1162.500000,1162.500000,0
2020-09-24,1168.030029,1175.550049,1166.780029,1169.729980,1169.729980,0
2020-09-25,1168.050049,1177.420044,1167.280029,1168.500000,1168.500000,0
